stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
BEST_STOP_01781,Dnyansanpada High School,19.060763,72.920968,0,
BEST_STOP_01782,P.W.D.Maidan,19.112830,72.849519,0,
BEST_STOP_01783,Jijamata Bhosale Marg Junction,19.098353,72.867991,0,
BEST_STOP_01784,Jijamata Bhosale Marg Junction,19.083876,72.886464,0,
BEST_STOP_01785,Helan Kelar Society,19.111762,73.010173,0,
BEST_STOP_01786,Diva Gaon Kopra,19.148589,72.994414,0,
BEST_STOP_01787,Airoli Sector 10,19.149041,72.990093,0,
BEST_STOP_01788,Airoli Toll Naka (Mulund-E),19.153217,72.964855,0,
BEST_STOP_01789,Cantiener Corporation Of India,19.155620,72.953048,0,
BEST_STOP_01790,Bhandup Village Junction,19.155728,72.949160,0,
BEST_STOP_01791,Nahur Railway Station,19.153451,72.943618,0,
BEST_STOP_01792,Mulund Goregaon Link Road,19.160335,72.946774,0,
BEST_STOP_01793,Over Bridge,19.174159,72.959517,0,
BEST_STOP_01794,Neelam Nagar Building No 3 / 4,19.173817,72.960920,0,
BEST_STOP_01795,Neelam Nagar Phase 2,19.173475,72.962322,0,
BEST_STOP_01796,Jain Mandir Mulund,19.173134,72.963724,0,
BEST_STOP_01797,Wamanrao Muranjan School,19.172792,72.965127,0,
BEST_STOP_01798,Gawanpada Fire Brigade (Mulund-E),19.172450,72.966529,0,
BEST_STOP_01799,I.E.S.Vidyalaya,19.172565,72.965250,0,
BEST_STOP_01800,Shreeji Avenue Society,19.172681,72.963971,0,
BEST_STOP_01801,Holy Angels Vidyalaya,19.172796,72.962693,0,
BEST_STOP_01802,Hanuman Chowk,19.170237,72.959094,0,
BEST_STOP_01803,Navghar Road,19.167870,72.961718,0,
BEST_STOP_01804,Chainani Elders Home,19.166849,72.963543,0,
BEST_STOP_01805,Ambewadi (Kala Chowky),18.990447,72.841380,0,
BEST_STOP_01806,Parsiwada (Chakala),19.108785,72.855637,0,
BEST_STOP_01807,Mint Colony,18.994424,72.844322,0,
BEST_STOP_01808,Shitaladevi Temple Marg,19.035475,72.843834,0,
BEST_STOP_01809,Sarswati Vidya Mandir,19.037328,72.845397,0,
BEST_STOP_01810,Speez Village,19.127049,72.877548,0,
BEST_STOP_01811,Helan Kelar Society,19.112895,73.012759,0,
BEST_STOP_01812,Siemens Company,19.151360,72.999543,0,
BEST_STOP_01813,Center One Mall,19.072945,72.997757,0,
BEST_STOP_01814,Apna Bazar Vashi Sector-17 / 01,19.072945,72.997757,0,
BEST_STOP_01815,Navaratna Hotel,19.072945,72.997757,0,
BEST_STOP_01816,Dr.D.Y.Patil College (Nerul L.P.),18.994017,72.928327,0,
BEST_STOP_01817,Dr.D.Y.Patil College (Nerul L.P.),18.972031,72.899418,0,
BEST_STOP_01818,D.Y.Patil Stadium,19.005595,72.964139,0,
BEST_STOP_01819,Nahur Railway Station (E),19.154373,72.947040,0,
BEST_STOP_01820,Shivai Vidyalaya,19.152738,72.946356,0,
BEST_STOP_01821,State Bank Bhandup (E),19.151608,72.945576,0,
BEST_STOP_01822,Hema Park,19.148085,72.942535,0,
BEST_STOP_01823,Bhandup Railway Station (E),19.142483,72.939151,0,
BEST_STOP_01824,C.G.S.Colony,19.142004,72.938429,0,
BEST_STOP_01825,D.A.V.College,19.138752,72.935797,0,
BEST_STOP_01826,Adarsh Vidyalaya,19.136864,72.934580,0,
BEST_STOP_01827,Crompton Greaves,19.134379,72.934970,0,
BEST_STOP_01828,Kanjur Village,19.132600,72.936254,0,
BEST_STOP_01829,Ankur Hospital,19.131290,72.935636,0,
BEST_STOP_01830,Mansukh Dyeing Company,19.129483,72.933631,0,
BEST_STOP_01831,Pali Naka,19.096612,72.898674,0,
BEST_STOP_01832,D. Monte Park,19.089093,72.879726,0,
BEST_STOP_01833,Perry Cross Road,19.081575,72.860779,0,
BEST_STOP_01834,Additional Police Commissioner Office,19.074056,72.841831,0,
BEST_STOP_01835,Rizvi Complex (Carter Road),19.066538,72.822884,0,
BEST_STOP_01836,Rizvi College,19.068715,72.822901,0,
BEST_STOP_01837,Sherley Village,19.071181,72.822082,0,
BEST_STOP_01838,Sherley Gaothan,19.072834,72.822384,0,
BEST_STOP_01839,Khar Danda,19.074488,72.822687,0,
BEST_STOP_01840,Dandpada,19.074753,72.826583,0,
BEST_STOP_01841,Dr.B.R.Ambedkar Colony / 18th Road,19.073833,72.829083,0,
BEST_STOP_01842,Khar 16th Road,19.073247,72.830812,0,
BEST_STOP_01843,Khar 14th Road,19.072336,72.832932,0,
BEST_STOP_01844,Lower Parel Railway Station,18.996899,72.831252,0,
BEST_STOP_01845,Dawn Mill,18.998144,72.828097,0,
BEST_STOP_01846,Nalanda Peddar Road,18.963577,72.808897,0,
BEST_STOP_01847,Wadala Truck Terminal,19.036379,72.879954,0,
BEST_STOP_01848,Inter State Bus Terminal,19.041514,72.879077,0,
BEST_STOP_01849,Everard Colony,19.050364,72.879748,0,
BEST_STOP_01850,A.T.I.,19.054078,72.881294,0,
BEST_STOP_01851,Shivshrusti,19.055425,72.882852,0,
BEST_STOP_01852,Coal Bunder,18.983320,72.858280,0,
BEST_STOP_01853,Sewree Store,18.987583,72.856862,0,
BEST_STOP_01854,Indira Nagar,18.992749,72.854570,0,
BEST_STOP_01855,Gadi Adda,18.994646,72.853885,0,
BEST_STOP_01856,Sewree Station (E),18.997863,72.854367,0,
BEST_STOP_01857,H.P.Petrol Pump (Sewree-East),19.071968,72.867906,0,
BEST_STOP_01858,Kartavya Nagar,19.040727,72.864642,0,
BEST_STOP_01859,Godrej Foods Company / Vegetable Oils,19.009485,72.861379,0,
BEST_STOP_01860,Mumbai Port Trust Hospital (M.P.T.Hospital),19.011690,72.862413,0,
BEST_STOP_01861,Mumbai Port Trust Hospital (Mpt Hospital) Stop 2,19.013894,72.863447,0,
BEST_STOP_01862,Korba Mithagar,19.016099,72.864481,0,
BEST_STOP_01863,Bhakti Park,19.024194,72.874028,0,
BEST_STOP_01864,Imax Cinema / Anik Depot,19.030336,72.880308,0,
BEST_STOP_01865,Bhakti Park Gate (Anik),19.033009,72.879547,0,
BEST_STOP_01866,Poddar Park (Malad Railway Station East),19.186854,72.850187,0,
BEST_STOP_01867,Radha Maheshwari Chowk,19.183701,72.850322,0,
BEST_STOP_01868,Rani Sati Marg Municipal School,19.183513,72.852386,0,
BEST_STOP_01869,Tipco,19.182581,72.850542,0,
BEST_STOP_01870,Rani Sati Marg Naka,19.181650,72.848698,0,
BEST_STOP_01871,Tapovan ( Pathan Wadi),19.179921,72.859671,0,
BEST_STOP_01872,Noorani Masjid (Pathanwadi),19.179272,72.862419,0,
BEST_STOP_01873,Prabhu Hotel(Kurar Village Mrg Jun),19.179174,72.864378,0,
BEST_STOP_01874,Triveni Nagar,19.181965,72.863986,0,
BEST_STOP_01875,Kokani Pada Malad,19.184287,72.863880,0,
BEST_STOP_01876,Kurar Police Stn.,19.185479,72.863766,0,
BEST_STOP_01877,Ramesh Hotel,19.187075,72.861904,0,
BEST_STOP_01878,Jijamata Vidyalaya,19.188091,72.865247,0,
BEST_STOP_01879,Appapada,19.189727,72.866644,0,
BEST_STOP_01880,Kanjurmarg Railway Station (W),19.130756,72.928650,0,
BEST_STOP_01881,Jangal Mangal Road,19.147257,72.931560,0,
BEST_STOP_01882,Miniland Society,19.146864,72.933504,0,
BEST_STOP_01883,Tembhi Pada,19.151597,72.928551,0,
BEST_STOP_01884,Tembhi Pada Police Chowky,19.151597,72.928551,0,
BEST_STOP_01885,Tembhi Pada Naka,19.151597,72.928551,0,
BEST_STOP_01886,Nardas Nagar,19.151597,72.928551,0,
BEST_STOP_01887,Shiv Darshan ( Teresa Rd Bhandup W),19.149365,72.927240,0,
BEST_STOP_01888,Ashok Kedare Chowk,19.147731,72.928637,0,
BEST_STOP_01889,Tulshetpada,19.160885,72.931230,0,
BEST_STOP_01890,Patkar Compound,19.159719,72.930650,0,
BEST_STOP_01891,Tembi Pada Pipe Line,19.155310,72.929263,0,
BEST_STOP_01892,Khot Road,19.154001,72.932004,0,
BEST_STOP_01893,Bhatti Pada,19.152691,72.934746,0,
BEST_STOP_01894,Ekta Nagar Bhandup,19.095861,72.931677,0,
BEST_STOP_01895,Bhandup Peoples School,19.140024,72.925616,0,
BEST_STOP_01896,Ekta Nagar Bhandup,19.141773,72.926842,0,
BEST_STOP_01897,Gaondevi Junction,19.082400,72.853567,0,
BEST_STOP_01898,Mora Village,19.117831,72.821436,0,
BEST_STOP_01899,Vaikunth Dham,19.115367,72.823176,0,
BEST_STOP_01900,Sumati Vidhya Kendra,19.114402,72.823718,0,
BEST_STOP_01901,Sumati School,19.113438,72.824259,0,
BEST_STOP_01902,Hare Ram Hare Krishna,19.113097,72.826243,0,
BEST_STOP_01903,Cooper Hospital,19.109307,72.836995,0,
BEST_STOP_01904,New India Colony,19.281761,72.860409,0,
BEST_STOP_01905,Mano-Bina Apts,19.198571,72.851838,0,
BEST_STOP_01906,Our Lady Of Salvetion School,19.017004,72.836320,0,
BEST_STOP_01907,D'Silva High School,19.020981,72.840368,0,
BEST_STOP_01908,Wadala Gate 2 / 5,19.021518,72.860631,0,
BEST_STOP_01909,Amulakh High School,19.026224,72.860296,0,
BEST_STOP_01910,Gandhi Market Matunga,19.032596,72.858293,0,
BEST_STOP_01911,Agripada Police Station,18.977416,72.824031,0,
BEST_STOP_01912,Nair Hospital,18.973784,72.822666,0,
BEST_STOP_01913,Mumbai Central Stn. / Reserve Bank,18.969952,72.821387,0,
BEST_STOP_01914,Tardeo Bus Station / Rushi Mehta Chowk,18.965281,72.820442,0,
BEST_STOP_01915,Vasudev B Phadke Chowk,18.942391,72.831502,0,
BEST_STOP_01916,Swami D.Saraswati Chowk,18.935562,72.838291,0,
BEST_STOP_01917,Central Cinema,18.954565,72.818314,0,
BEST_STOP_01918,Minerva Talkies,18.964584,72.818553,0,
BEST_STOP_01919,Central Talkies,18.954218,72.820113,0,
BEST_STOP_01920,Dr.Shamaprasad Mukherji Chowk / Regal,18.926475,72.833276,0,
BEST_STOP_01921,Shital Baug,18.952566,72.804881,0,
BEST_STOP_01922,New City Mill,18.984876,72.838777,0,
BEST_STOP_01923,Azad Flour Mill,18.985369,72.841052,0,
BEST_STOP_01924,Guru Tegh Bahadur Nagar Railway Station,19.037573,72.863856,0,
BEST_STOP_01925,Alexandra Cinema,18.966437,72.827196,0,
BEST_STOP_01926,Shuklaji Street,18.966223,72.824628,0,
BEST_STOP_01927,Tardeo Bus Station / Rushi Mehta Chowk,18.963494,72.823197,0,
BEST_STOP_01928,Railway Hotel,18.960764,72.821765,0,
BEST_STOP_01929,Priyadarshani Chuna Bhatti,19.051453,72.884938,0,
BEST_STOP_01930,Everard Colony,19.049052,72.881569,0,
BEST_STOP_01931,Golden Chemicals,19.262101,72.873500,0,
BEST_STOP_01932,Mahavishnu Mandir,19.265210,72.875781,0,
BEST_STOP_01933,Mira Gaothan,19.267271,72.877474,0,
BEST_STOP_01934,Transport Corporation,19.269331,72.879166,0,
BEST_STOP_01935,Kashimira,19.273199,72.882513,0,
BEST_STOP_01936,Panjab Foundry,19.213009,72.856399,0,
BEST_STOP_01937,Hatkesh,19.195883,72.844839,0,
BEST_STOP_01938,Hotel Ashoka / Hitko Company,19.238948,72.859392,0,
BEST_STOP_01939,Silver Park (Mira Road),19.282012,72.873946,0,
BEST_STOP_01940,Jangid Circle,19.282024,72.870973,0,
BEST_STOP_01941,Sheetal Sarovar,19.282036,72.868000,0,
BEST_STOP_01942,M.T.N.L.Mira Road,19.282523,72.866782,0,
BEST_STOP_01943,Shanti Nagar Gate Mira Rd,19.283011,72.865564,0,
BEST_STOP_01944,Shital Garden,19.283498,72.864346,0,
BEST_STOP_01945,Ashmita Complex / Rasaj Cinema,19.281842,72.864033,0,
BEST_STOP_01946,A.H School,19.280185,72.863720,0,
BEST_STOP_01947,Mira Road Railway Station (E),19.281616,72.857935,0,
BEST_STOP_01948,Dahisar Toll Naka,19.260334,72.872669,0,
BEST_STOP_01949,Kashi Gaon,19.274800,72.885742,0,
BEST_STOP_01950,Western Hotel (Laxmi Baug),19.276400,72.888971,0,
BEST_STOP_01951,Punjab Dairy,19.279020,72.889902,0,
BEST_STOP_01952,Hari Bhakti Dovel,19.281902,72.889901,0,
BEST_STOP_01953,Ghodbunder Depot,19.283928,72.889891,0,
BEST_STOP_01954,Chinchaba Devi Mandir,19.285955,72.889880,0,
BEST_STOP_01955,Raj Bucket Factory,19.287981,72.889870,0,
BEST_STOP_01956,Ghodbunder Village,19.291730,72.889335,0,
BEST_STOP_01957,Ankur Estate Agency,19.179855,72.885985,0,
BEST_STOP_01958,Bhayender Sector 7,19.277870,72.864463,0,
BEST_STOP_01959,Mira Road Sector 8,19.277211,72.865520,0,
BEST_STOP_01960,Adarsh Balwadi,19.276304,72.866539,0,
BEST_STOP_01961,Apna Bazar (Mira Rd),19.275396,72.867557,0,
BEST_STOP_01962,Surya Shopping Centre,19.274358,72.869451,0,
BEST_STOP_01963,Madhushree (Mira Road),19.271051,72.867788,0,
BEST_STOP_01964,Srusthi Police Station,19.181151,72.848400,0,
BEST_STOP_01965,Srushti,19.270166,72.868625,0,
BEST_STOP_01966,Royal College,19.269725,72.870709,0,
BEST_STOP_01967,Shanti Dham,19.270701,72.873106,0,
BEST_STOP_01968,Royal Park,19.270946,72.875370,0,
BEST_STOP_01969,Shrikrishna Garden Scty.,19.269512,72.875473,0,
BEST_STOP_01970,Midc Chowk,19.268078,72.875575,0,
BEST_STOP_01971,Mira Gaothan,19.266644,72.875678,0,
BEST_STOP_01972,Sunder Nagar,19.283062,72.872509,0,
BEST_STOP_01973,Sunder Nagar,19.284113,72.871072,0,
BEST_STOP_01974,S.K. Stone,19.285163,72.869635,0,
BEST_STOP_01975,Holy Cross Convent School,19.284608,72.867872,0,
BEST_STOP_01976,Shanti Nagar Gate Mira Rd,19.284053,72.866109,0,
BEST_STOP_01977,Western Park (Kashi Village),19.273667,72.890533,0,
BEST_STOP_01978,Neelkanth Apartment,19.272500,72.890222,0,
BEST_STOP_01979,Agarwal Green Village,19.271333,72.889911,0,
BEST_STOP_01980,New Green Wood Complex,19.270167,72.889600,0,
BEST_STOP_01981,Manali Village,19.256156,72.931540,0,
BEST_STOP_01982,Sai Krupa Complex,19.271583,72.885867,0,
BEST_STOP_01983,Neelkamal Naka,19.273417,72.885417,0,
BEST_STOP_01984,Kashimira Police Station,19.273308,72.883965,0,
BEST_STOP_01985,Devi Pada Borivali (E),19.225709,72.865692,0,
BEST_STOP_01986,National Park (Omkareshwar Mandir),19.230831,72.865451,0,
BEST_STOP_01987,Shree Krishna Nagar Complex,19.235953,72.865211,0,
BEST_STOP_01988,Nancy Colony Borivali (E),19.241075,72.864970,0,
BEST_STOP_01989,Gokul Anand Hotel Dahisar,19.246197,72.864729,0,
BEST_STOP_01990,Dahisar East Metro Station,19.138310,72.869793,0,
BEST_STOP_01991,Beverly Park,19.286779,72.867484,0,
BEST_STOP_01992,Shivar Garden,19.288431,72.865704,0,
BEST_STOP_01993,Chaitanya Hospital,19.290138,72.863562,0,
BEST_STOP_01994,Shreenath Complex,19.291600,72.862182,0,
BEST_STOP_01995,Swatantra Veer Savarkar Chowk Bhayander,19.293848,72.859821,0,
BEST_STOP_01996,Golden Nest Circle,19.186250,72.863254,0,
BEST_STOP_01997,Bhayander Phatak,19.298796,72.854937,0,
BEST_STOP_01998,Kasturi Estate,19.301183,72.857219,0,
BEST_STOP_01999,Abhinav High School,19.302841,72.858686,0,
BEST_STOP_02000,Ghoddev Naka,19.304500,72.860152,0,
BEST_STOP_02001,Ram Nagar,19.306159,72.861619,0,
BEST_STOP_02002,Navghar Naka,19.307817,72.863086,0,
BEST_STOP_02003,Venus Apartment,19.308863,72.860916,0,
BEST_STOP_02004,Salasar Nagar,19.309630,72.859284,0,
BEST_STOP_02005,Bhai Daya Nagar,19.310397,72.857651,0,
BEST_STOP_02006,Bhayander Railway Station (E),19.309817,72.853379,0,
BEST_STOP_02007,Orlem Church,19.194373,72.839257,0,
BEST_STOP_02008,Penkar Pada,19.263492,72.872253,0,
BEST_STOP_02009,Atmaram Ngr.(Srushthi),19.264548,72.870940,0,
BEST_STOP_02010,Dalmiya College,19.242900,72.845379,0,
BEST_STOP_02011,Srusthi Police Stn.,19.271321,72.866674,0,
BEST_STOP_02012,Asmita Supper Market,19.272477,72.864724,0,
BEST_STOP_02013,Poonam Sagar Complex,19.273632,72.862773,0,
BEST_STOP_02014,Gaurav Residency,19.274580,72.861250,0,
BEST_STOP_02015,Ayyappa Mandir,19.276409,72.859741,0,
BEST_STOP_02016,Mira Rd.Market,19.278237,72.858232,0,
BEST_STOP_02017,Jama Masjid,19.284660,72.857524,0,
BEST_STOP_02018,Narendra Park,19.285563,72.857937,0,
BEST_STOP_02019,Balaji Building,19.286467,72.858351,0,
BEST_STOP_02020,Ashraful Ulema,19.287810,72.858008,0,
BEST_STOP_02021,Ala Hazrat,19.289153,72.857664,0,
BEST_STOP_02022,Ganga Complex,19.290496,72.857321,0,
BEST_STOP_02023,Lodha School,19.291170,72.857070,0,
BEST_STOP_02024,Lodha Road,19.291845,72.856819,0,
BEST_STOP_02025,Lodha Complex,19.292519,72.856568,0,
BEST_STOP_02026,Maxus Mall (Bhayander),19.294755,72.850258,0,
BEST_STOP_02027,Registration Office,19.296141,72.849888,0,
BEST_STOP_02028,Janki Residency,19.297526,72.849518,0,
BEST_STOP_02029,Nagar Bhavan Mandali Talav,19.298912,72.849148,0,
BEST_STOP_02030,Bhayandar Police Station,19.300297,72.848778,0,
BEST_STOP_02031,Mira Bhayandar Municipal Head Office (M.B.M.C.),19.301683,72.848408,0,
BEST_STOP_02032,Cross Garden,19.303093,72.849815,0,
BEST_STOP_02033,Bombay Market,19.195661,72.879420,0,
BEST_STOP_02034,Balaji Nagar,19.310140,72.850277,0,
BEST_STOP_02035,Bhayander Railway Station (W),19.311839,72.851741,0,
BEST_STOP_02036,Bank Of Maharasthra,19.121799,72.922311,0,
BEST_STOP_02037,P. Thakre Nagar Market,19.100076,72.916553,0,
BEST_STOP_02038,Shivaji Nagar Dahisar,19.244250,72.854125,0,
BEST_STOP_02039,Shrikrishna Garden Scty.,19.268810,72.876056,0,
BEST_STOP_02040,Kashimira Telephone Exchange,19.272410,72.876330,0,
BEST_STOP_02041,Pleasant Park,19.275428,72.877118,0,
BEST_STOP_02042,Hotel Ashoka / Hitko Company,19.217416,72.852115,0,
BEST_STOP_02043,Sunder Nagar,19.283588,72.871791,0,
BEST_STOP_02044,Golden Nest Circle,19.185126,72.864435,0,
BEST_STOP_02045,Bhakti Park Complex,19.030336,72.880308,0,
BEST_STOP_02046,Adv. Paljibhai Boricha Chowk,19.146792,72.828169,0,
BEST_STOP_02047,K.V.Yadav Chowk,18.999065,72.827973,0,
BEST_STOP_02048,Toddy Co / Empire Dyeing,19.001789,72.830428,0,
BEST_STOP_02049,Kamla Mill,19.004513,72.832882,0,
BEST_STOP_02050,Kamgar Stadium,19.011456,72.835362,0,
BEST_STOP_02051,Mhatre Pen Company,19.013563,72.837498,0,
BEST_STOP_02052,Dadar Railway Station,19.017506,72.844116,0,
BEST_STOP_02053,Dadar Railway Station (W),19.018317,72.841645,0,
BEST_STOP_02054,Zarapakar Stores,19.021224,72.843138,0,
BEST_STOP_02055,Girl's School,19.024131,72.844630,0,
BEST_STOP_02056,Ruparel College,19.027038,72.846123,0,
BEST_STOP_02057,Saraswati Vidya Mandir,19.034809,72.847161,0,
BEST_STOP_02058,Mahim Mori Road,19.042968,72.842711,0,
BEST_STOP_02059,Blind Press,19.006220,72.815616,0,
BEST_STOP_02060,Police Camp,19.008053,72.814431,0,
BEST_STOP_02061,Flora Hotel / Watumal Engineering College,19.003210,72.813562,0,
BEST_STOP_02062,Ahilyabai Holkar Chk. Eross Cinema,18.935685,72.828034,0,
BEST_STOP_02063,Petroleum House,18.929165,72.825076,0,
BEST_STOP_02064,Hinduja Hospital,19.029828,72.838265,0,
BEST_STOP_02065,Mayors Bangalow / Shivaji Park (Cadel Rd),19.027581,72.836937,0,
BEST_STOP_02066,Chaitya Bhoomi (Dadar),19.025335,72.835608,0,
BEST_STOP_02067,Catering College,19.023088,72.834280,0,
BEST_STOP_02068,Kirti College / India United Mill,19.020841,72.832952,0,
BEST_STOP_02069,Vasudeo B.Phadke Chowk,18.942209,72.826873,0,
BEST_STOP_02070,V.B.Phadke Chowk / Metro / Dhobi Talao,18.940157,72.828643,0,
BEST_STOP_02071,Colaba Bus Station Corner,18.913765,72.824016,0,
BEST_STOP_02072,Catering College / Suryavanshi Hall,19.023146,72.834546,0,
BEST_STOP_02073,Chaitya Bhoomi (Dadar),19.024892,72.835834,0,
BEST_STOP_02074,Mayors Bangalow / Shivaji Park (Cadel Rd),19.026638,72.837121,0,
BEST_STOP_02075,Hinduja Hospital,19.028384,72.838409,0,
BEST_STOP_02076,Hinduja Hospital,19.030130,72.839696,0,
BEST_STOP_02077,Kapada Bazar,19.031876,72.840983,0,
BEST_STOP_02078,Tata Nagar,19.052312,72.871145,0,
BEST_STOP_02079,Tata Nagar,19.052810,72.874990,0,
BEST_STOP_02080,V.B.Phadke Chowk / Metro / Dhobi Talao,18.939172,72.829122,0,
BEST_STOP_02081,Vasudeo B.Phadke Chowk,18.940241,72.827830,0,
BEST_STOP_02082,Prabodhankar Thakare Chowk,19.022578,72.836285,0,
BEST_STOP_02083,V.B.Phadke Chowk / Metro / Dhobi Talao,18.941739,72.828721,0,
BEST_STOP_02084,Venus Bldg / Watumal Engg.College,19.002034,72.811796,0,
BEST_STOP_02085,Worli Dairy,18.998185,72.811496,0,
BEST_STOP_02086,Narayan Pujari Nagar,18.994619,72.813797,0,
BEST_STOP_02087,Shivajinagar Terminus,19.060641,72.925338,0,
BEST_STOP_02088,Shivaji Nagar Post Office,19.062429,72.921281,0,
BEST_STOP_02089,Gautam Nagar / Deonar Abattoir,19.059112,72.913928,0,
BEST_STOP_02090,Colaba Bus Station Corner,18.912649,72.823191,0,
BEST_STOP_02091,Mahadev Nagar,19.045381,72.858913,0,
BEST_STOP_02092,Tardeo Bus Station / Rushi Mehta Chowk,18.961798,72.820425,0,
BEST_STOP_02093,Grant Road Railway Station (E),18.963200,72.816569,0,
BEST_STOP_02094,Grant Road Railway Station (W),18.964031,72.815913,0,
BEST_STOP_02095,Nariman Point / Trident Hotel,19.044784,72.831168,0,
BEST_STOP_02096,Gateway Of India (Colaba),18.923245,72.833615,0,
BEST_STOP_02097,Dr.Shamaprasad Mukherji Chowk,18.928132,72.832700,0,
BEST_STOP_02098,Vasudev B Phadke Chowk,18.944027,72.829599,0,
BEST_STOP_02099,Vasudeo B.Phadke Chowk,18.942668,72.828069,0,
BEST_STOP_02100,Dawa Bazar,18.947702,72.830155,0,
BEST_STOP_02101,Mangaldas Market,18.948205,72.831498,0,
BEST_STOP_02102,Vasudeo B.Phadke Chowk,18.946641,72.830265,0,
BEST_STOP_02103,G.T.Hospital,18.946082,72.831718,0,
BEST_STOP_02104,Central Railway Bhandar,18.961157,72.841235,0,
BEST_STOP_02105,Chinch Bunder,18.958283,72.838517,0,
BEST_STOP_02106,Sandhurst Road Railway Station,18.960840,72.838819,0,
BEST_STOP_02107,J.J.Hospital,18.962653,72.833699,0,
BEST_STOP_02108,Cafe Paradise,18.961783,72.830766,0,
BEST_STOP_02109,Anjuman College,18.961770,72.825648,0,
BEST_STOP_02110,Gd Somani School,18.916513,72.818565,0,
BEST_STOP_02111,Cuffe Parade (Hotel President),18.917620,72.821013,0,
BEST_STOP_02112,Cuffe Parade Machhimar Nagar,18.918727,72.823462,0,
BEST_STOP_02113,Y.B.Chawan Pratishthan,18.924709,72.827354,0,
BEST_STOP_02114,Banwadi,18.928197,72.822405,0,
BEST_STOP_02115,Nariman Point / Trident Hotel,18.929852,72.824535,0,
BEST_STOP_02116,Crocket Club,18.931506,72.826665,0,
BEST_STOP_02117,Geetanagar (Colaba),18.913885,72.808543,0,
BEST_STOP_02118,Ganeshmurti Nagar Police Chowki,18.910679,72.810141,0,
BEST_STOP_02119,M.T.Park,18.907473,72.811738,0,
BEST_STOP_02120,Garlic Co.,18.979513,72.828476,0,
BEST_STOP_02121,Sunder Galli,18.978391,72.830323,0,
BEST_STOP_02122,Sonawala Building,18.967293,72.816813,0,
BEST_STOP_02123,Parel Railway Station (E),19.007076,72.836961,0,
BEST_STOP_02124,Shivraj Bhavan,19.006315,72.834635,0,
BEST_STOP_02125,Satyam Building,19.005664,72.832802,0,
BEST_STOP_02126,V.J.T.I.College,19.023918,72.854731,0,
BEST_STOP_02127,Kharghat Road,19.019200,72.851200,0,
BEST_STOP_02128,Blind Press,19.010770,72.815746,0,
BEST_STOP_02129,R.T.O.Office / Dargah,19.013488,72.817061,0,
BEST_STOP_02130,Wadala Gate No.4 / Siws School,19.021029,72.859330,0,
BEST_STOP_02131,Dosti Acres,19.025459,72.865013,0,
BEST_STOP_02132,Bharani Naka (Antop Hill),19.025616,72.871116,0,
BEST_STOP_02133,Hussaini Manzil,18.993933,72.849520,0,
BEST_STOP_02134,Swan Mill,18.996195,72.851374,0,
BEST_STOP_02135,Parshi Wada,19.109188,72.856388,0,
BEST_STOP_02136,Tagore Nagar Udyan Vikhroli Bridge,19.113339,72.933576,0,
BEST_STOP_02137,Tagore Nagar Post Office,19.115118,72.932616,0,
BEST_STOP_02138,Tagore Nagar No.3,19.119780,72.932226,0,
BEST_STOP_02139,Golden Gate (Mantralaya),18.927329,72.828025,0,
BEST_STOP_02140,Dr.Shamaprasad Mukherji Chowk,18.930803,72.828142,0,
BEST_STOP_02141,Sukhmani Housing Society,19.113231,72.829859,0,
BEST_STOP_02142,Saurashtra Society,19.114812,72.830020,0,
BEST_STOP_02143,Karuna Hospital,19.241566,72.853423,0,
BEST_STOP_02144,Lic Office,19.242522,72.852043,0,
BEST_STOP_02145,Mt. Poinsur Church,19.244681,72.851181,0,
BEST_STOP_02146,Citizen Bank Borivali,19.246840,72.850319,0,
BEST_STOP_02147,I.C.Colony,19.247461,72.846961,0,
BEST_STOP_02148,Saraswati Complex (Dahisar),19.264067,72.859983,0,
BEST_STOP_02149,Krishna Vatika,19.262800,72.861683,0,
BEST_STOP_02150,N.L. Complex / Riddhi Siddhi Society,19.260950,72.865650,0,
BEST_STOP_02151,N.L. Complex Junction,19.259504,72.864997,0,
BEST_STOP_02152,K.L.T.Automotive & Tubular Products Ltd,19.259585,72.864331,0,
BEST_STOP_02153,K.L.T.Automotive & Tubular Products Ltd,19.259666,72.863666,0,
BEST_STOP_02154,Sudhindra Nagar,19.259150,72.860233,0,
BEST_STOP_02155,Anand Hospital,19.257783,72.859433,0,
BEST_STOP_02156,Avdhut Nagar,19.256583,72.859133,0,
BEST_STOP_02157,Dr.Shamaprasad Mukherji Chowk,18.933019,72.831785,0,
BEST_STOP_02158,Priyadarshani Chuna Bhatti,19.051367,72.880599,0,
BEST_STOP_02159,Umarashi Bappa Chowk,19.051785,72.886021,0,
BEST_STOP_02160,N.L. Complex Road,19.258592,72.866082,0,
BEST_STOP_02161,Vitthal Rukamai Mandir (Dahisar),19.257680,72.867167,0,
BEST_STOP_02162,St.Marry School,19.256769,72.868252,0,
BEST_STOP_02163,Ghartan Pada,19.249848,72.866862,0,
BEST_STOP_02164,Gokul Anand Hotel,19.243839,72.864388,0,
BEST_STOP_02165,Jay Mahakali Mandir,19.240433,72.864167,0,
BEST_STOP_02166,Nancy Colony Borivali (E),19.237027,72.863945,0,
BEST_STOP_02167,Shree Krishna Nagar Complex,19.233622,72.863723,0,
BEST_STOP_02168,Dadar Post Office,19.014711,72.845861,0,
BEST_STOP_02169,Saibaba Road (Lalbaug),18.994693,72.841263,0,
